[1.8459402  0.7598293  1.0861113  1.5197535  0.76996547 0.749788  ]
[1.5772583  0.7198948  0.8573634  1.4292576  0.71772844 0.711529  ]
[1.5300624  0.71761566 0.8124468  1.4012909  0.7064215  0.69487005]
[nan  0. nan  0.  0.  0.]
[nan  0. nan  0.  0.  0.]
[1.7999104  0.76294523 1.0369654  1.5099708  0.7634147  0.7465563 ]
[1.8925945  0.75667983 1.1359154  1.5053794  0.76112777 0.74425167]
[1.786844   0.7944224  0.99242187 1.4305698  0.7287517  0.70181787]
[1.7917006  0.7705066  1.0211941  1.4435923  0.73721826 0.7063738 ]
[3.6752272  1.1826472  2.49258    2.2277768  0.98175555 1.2460213 ]
[3.2253003 1.0589519 2.1663482 1.8539724 1.0612732 0.7926992]
[2.3846667  0.7884439  1.5962226  1.5626163  0.79968536 0.7629311 ]
[3.4831314  0.79958934 2.6835418  1.6992502  0.8159206  0.88332963]
[3.1899576  1.0625178  2.12744    2.1357775  1.1543554  0.98142207]
[2.6748357  0.92515695 1.7496789  1.7422278  0.953146   0.78908193]
[2.1702547  0.7849355  1.3853192  1.5341855  0.8178289  0.71635664]
